Ex(m), Ey(m), Ez(m)
24.43665, -0.1452079, -0.2124705
27.93577, -0.1326725, -0.2046919
31.06654, -0.1253514, -0.1891813
33.8807, -0.1177025, -0.1586761
36.27321, -0.0644927, -0.1113033
37.87535, 0.1096668, -0.04929447
1.344431, 0.429433, 0.09362948
1.897715, -0.004352927, 0.09474286
3.302249, -0.1568567, 0.1229314
5.443728, -0.1486709, 0.1618472
8.290732, -0.1175289, 0.2039104
11.37576, -0.1153994, 0.2298124
14.87181, -0.1189747, 0.2415495
18.46148, -0.1253624, 0.2409701
22.10943, -0.1322384, 0.2260137
25.83564, -0.128047, 0.2025065
29.62695, -0.1209774, 0.1733508
33.3144, -0.1119156, 0.1441703
36.9307, -0.1007118, 0.1167622
40.5879, -0.09210587, 0.08842707
43.84846, -0.08601761, 0.05606079
46.67941, -0.09028816, 0.01687336
48.94027, -0.1696186, -0.03369427
50.30328, -0.4146004, -0.1012459
1.290784, 0.1622573, -0.1388565
2.268015, 0.4406857, -0.1451876
3.999307, 0.4827028, -0.1548706
6.329221, 0.4134435, -0.1606389
8.924822, 0.3190737, -0.1577283
11.67079, 0.2446755, -0.1565185
14.57898, 0.1887565, -0.1602294
17.46788, 0.1501882, -0.1633606
20.42244, 0.1181929, -0.1632414
23.10034, 0.09538794, -0.1582313
25.50392, 0.07454967, -0.1411963
27.53205, -0.009293318, -0.0864687
29.06633, -0.2607436, 0.05240345
1.154716, -0.5142343, 0.00354743
1.920197, 0.06609231, 0.0675351
3.209362, 0.3034823, 0.1193951
4.800535, 0.3149354, 0.1490406
6.508766, 0.2416573, 0.156039
8.127373, 0.1693301, 0.1485233
9.680068, 0.1084359, 0.1334777
11.01276, 0.06411266, 0.1170042
11.92967, 0.03562689, 0.1012039
12.39384, 0.0221014, 0.07211351
12.56974, 0.01571608, 0.04216909
12.59794, 0.01798964, 0.02012157
